original_domain,generated_domain,case
desu.city,de𝓼u.city,make_single_char_homograph
althea.net,aߊthea.net,make_single_char_homograph
thehotline.org,t𝘩ehotline.org,make_single_char_homograph
swu.edu.cn,sw𝒖.edu.cn,make_single_char_homograph
declarant.by,decla𝚛ant.by,make_single_char_homograph
payngo.co.il,p𝝰yngo.co.il,make_single_char_homograph
intohermes.com,into𝕙ermes.com,make_single_char_homograph
joni82070.com,jon𝒊82070.com,make_single_char_homograph
superior.edu.pk,super𝒊or.edu.pk,make_single_char_homograph
engagement.ai,𝔢ngagement.ai,make_single_char_homograph
garuda404hrc.com,gar𝑢da404hrc.com,make_single_char_homograph
darwin.md,𝘥arwin.md,make_single_char_homograph
loo3laej.com,𝒍oo3laej.com,make_single_char_homograph
thetyee.ca,t𝚑etyee.ca,make_single_char_homograph
adnuntius.com,adn𝞾ntius.com,make_single_char_homograph
lanzout.com,lanzou𝛕.com,make_single_char_homograph
redditstatic.com,reddi𝞽static.com,make_single_char_homograph
listdl.com,listԁl.com,make_single_char_homograph
nagalandstatelottery.in,nagal𝛼ndstatelottery.in,make_single_char_homograph
gundam.info,gund𝖆m.info,make_single_char_homograph
glpals.com,glp𝝰ls.com,make_single_char_homograph
multiplex.ua,multipⵏex.ua,make_single_char_homograph
hunan.gov.cn,huϖan.gov.cn,make_single_char_homograph
riteaid.com,rit℮aid.com,make_single_char_homograph
skole.hr,skംle.hr,make_single_char_homograph
aldi-sued.de,aldi-sꭎed.de,make_single_char_homograph
opensooq.com,opensﮭoq.com,make_single_char_homograph
doppiostreams.com,doppi𝗈streams.com,make_single_char_homograph
list-manage.com,li𐑈t-manage.com,make_single_char_homograph
jobinja.ir,jobin𝐣a.ir,make_single_char_homograph
mcas-gov.ms,mcas-gﮦv.ms,make_single_char_homograph
lover938.net,ⅼover938.net,make_single_char_homograph
trendhunter.com,𝙩rendhunter.com,make_single_char_homograph
qlvakuelnr.xyz,qlvaϰuelnr.xyz,make_single_char_homograph
nice.fr,ni𝙘e.fr,make_single_char_homograph
conectiva.io,conec𝔱iva.io,make_single_char_homograph
ifs.com,if𝑠.com,make_single_char_homograph
us-cert.gov,us-cer𝝉.gov,make_single_char_homograph
071kk.com,071𝙠k.com,make_single_char_homograph
dnevno.hr,dnev𝑛o.hr,make_single_char_homograph
agenziaentrateriscossione.gov.it,agenziaentr𝛂teriscossione.gov.it,make_single_char_homograph
e-estonia.com,e-es𝑡onia.com,make_single_char_homograph
lagou.com,lagסu.com,make_single_char_homograph
fortnitetracker.com,fortnitetrackеr.com,make_single_char_homograph
afront.io,a𝐟ront.io,make_single_char_homograph
anpost.com,an𝕡ost.com,make_single_char_homograph
svb.com,𝙨vb.com,make_single_char_homograph
iplocation.io,𝒾plocation.io,make_single_char_homograph
picrew.me,pi𝕔rew.me,make_single_char_homograph
awsmpsa.com,aw𝒔mpsa.com,make_single_char_homograph
90jili.org,90ϳili.org,make_single_char_homograph
cricketbets999.com,criϲketbets999.com,make_single_char_homograph
visionarypathacademy.xyz,visionary𝜌athacademy.xyz,make_single_char_homograph
bikewale.com,bik𝐞wale.com,make_single_char_homograph
universityofgalway.ie,universityofgaℓway.ie,make_single_char_homograph
triplelift.com,tri𝝔lelift.com,make_single_char_homograph
rj.com,r𝖏.com,make_single_char_homograph
loveholidays.com,loveholi𝗱ays.com,make_single_char_homograph
truyenwikidich.net,τruyenwikidich.net,make_single_char_homograph
lebanon24.com,𞣇ebanon24.com,make_single_char_homograph
rtg.jp,𝗿tg.jp,make_single_char_homograph
chcarolinaherrera.com,chca𝔯olinaherrera.com,make_single_char_homograph
aivencloud.com,aiv𝖊ncloud.com,make_single_char_homograph
myheritage.de,myheri𝐭age.de,make_single_char_homograph
feedify.net,fe𝕖dify.net,make_single_char_homograph
mygov.in,m𝗒gov.in,make_single_char_homograph
jollibee777.biz,jollibeⅇ777.biz,make_single_char_homograph
bestcontentsite.top,Ƅestcontentsite.top,make_single_char_homograph
hood.de,h०od.de,make_single_char_homograph
quest.com,quesт.com,make_single_char_homograph
tasnimnews.com,𝓽asnimnews.com,make_single_char_homograph
feb.es,𝒻eb.es,make_single_char_homograph
thuvienphapluat.vn,thuvienpha𝑝luat.vn,make_single_char_homograph
minsk.by,m𝘪nsk.by,make_single_char_homograph
apsystemsema.com,a𝒑systemsema.com,make_single_char_homograph
skysrt.com,skʏsrt.com,make_single_char_homograph
trmlabs.com,trmlaƄs.com,make_single_char_homograph
virgool.io,virgo੦l.io,make_single_char_homograph
positivepsychology.com,positivep𝙨ychology.com,make_single_char_homograph
download.vn,𝒅ownload.vn,make_single_char_homograph
pushbullet.com,pu𝘀hbullet.com,make_single_char_homograph
macmillandictionary.com,ma𐐽millandictionary.com,make_single_char_homograph
retaildive.com,re𝐭aildive.com,make_single_char_homograph
njavtv.com,𝓃javtv.com,make_single_char_homograph
gay-brothers.com,gay-brotheгs.com,make_single_char_homograph
coloradocollege.edu,colorado𝖼ollege.edu,make_single_char_homograph
vocentral.biz,vocen𝔱ral.biz,make_single_char_homograph
med.tn,me𝐝.tn,make_single_char_homograph
parcel.app,par𝒄el.app,make_single_char_homograph
laundrynation.com,laundrynаtion.com,make_single_char_homograph
staticstack.net,stɑticstack.net,make_single_char_homograph
zap.co.il,𝒛ap.co.il,make_single_char_homograph
jbc.be,jb𝘤.be,make_single_char_homograph
rollingstone.com,rｏllingstone.com,make_single_char_homograph
googirl.jp,go𐐬girl.jp,make_single_char_homograph
easi.cc,e𝚊si.cc,make_single_char_homograph
komiktap.info,komik𝛕ap.info,make_single_char_homograph
dataremote.com,dataremంte.com,make_single_char_homograph
autoleadstar.com,auto١eadstar.com,make_single_char_homograph
superdeporte.es,su𝚙erdeporte.es,make_single_char_homograph
cooseatech.com,cەoseatech.com,make_single_char_homograph
jeitto.com.br,jeitt𝘰.com.br,make_single_char_homograph
7eleven.co.th,7ⅇleven.co.th,make_single_char_homograph
yandex.com.tr,ᶌandex.com.tr,make_single_char_homograph
en-thunderscans.com,en-thunde𝗋scans.com,make_single_char_homograph
filmtotaal.nl,filmto𝓽aal.nl,make_single_char_homograph
apidigi.com,ap𝘪digi.com,make_single_char_homograph
westernunion.com,w℮sternunion.com,make_single_char_homograph
aura444.biz,a𝙪ra444.biz,make_single_char_homograph
idn.media,idո.media,make_single_char_homograph
clerk-telemetry.com,cⵏerk-telemetry.com,make_single_char_homograph
stan.com.au,s𝗍an.com.au,make_single_char_homograph
usfoods.com,usfoo𝖽s.com,make_single_char_homograph
uwe.ac.uk,uw𝗲.ac.uk,make_single_char_homograph
igem.org,i𝗀em.org,make_single_char_homograph
ndtvprofit.com,ndtvproẝit.com,make_single_char_homograph
bakufu.jp,bakufυ.jp,make_single_char_homograph
insales-cdn.com,insales-𐐽dn.com,make_single_char_homograph
admidainsight.com,admιdainsight.com,make_single_char_homograph
myregisteredsite.com,myregistered𐑈ite.com,make_single_char_homograph
tenantturner.com,tenantturnℯr.com,make_single_char_homograph
wllvnzb.biz,w𝜤lvnzb.biz,make_single_char_homograph
nicehash.com,n𝛊cehash.com,make_single_char_homograph
gimy.tw,gim𝛄.tw,make_single_char_homograph
sheldonbrown.com,shel𝘥onbrown.com,make_single_char_homograph
funbrain.com,funbraͺn.com,make_single_char_homograph
freeporn.rodeo,fre𝑒porn.rodeo,make_single_char_homograph
lankaa-add.com,lankaa-𝙖dd.com,make_single_char_homograph
wikidot.com,wi𝜿idot.com,make_single_char_homograph
afrointroductions.com,afⲅointroductions.com,make_single_char_homograph
xfrenchies.com,xfrenchi𝐞s.com,make_single_char_homograph
lintashoki78.com,lintashok𝜾78.com,make_single_char_homograph
scopus.com,scop𑣘s.com,make_single_char_homograph
simontokx.asia,simontok𝔵.asia,make_single_char_homograph
ecwid.com,e𝖈wid.com,make_single_char_homograph
byte.com,by𝜏e.com,make_single_char_homograph
woodlandtrust.org.uk,woodlandtru𝗌t.org.uk,make_single_char_homograph
spur.us,sp𝒖r.us,make_single_char_homograph
xilu.com,xilꞟ.com,make_single_char_homograph
yamaha-motor.com,yam𝙖ha-motor.com,make_single_char_homograph
shopee.co.th,s𝗵opee.co.th,make_single_char_homograph
herbeauty.co,herbeau𝘵y.co,make_single_char_homograph
fa-mag.com,fa-mаg.com,make_single_char_homograph
salla.sa,sall𝖆.sa,make_single_char_homograph
agomo.com,ag𝔬mo.com,make_single_char_homograph
ansarada.com,ansa𝐫ada.com,make_single_char_homograph
echerha.gov.ua,echerh𝗮.gov.ua,make_single_char_homograph
canal26.com,ca𝟉al26.com,make_single_char_homograph
yangtse.com,𝘺angtse.com,make_single_char_homograph
kolkataresultff.com,kolkatar𝒆sultff.com,make_single_char_homograph
qidian.com,q𝑖dian.com,make_single_char_homograph
gltjp.com,gl𝔱jp.com,make_single_char_homograph
anchor-blog.com,a𝝕chor-blog.com,make_single_char_homograph
prosportsdaily.com,prosportsdaıly.com,make_single_char_homograph
kamikouryaku.net,kamikour𝒚aku.net,make_single_char_homograph
ss-blog.jp,ss-blo𝕘.jp,make_single_char_homograph
cups.org,𝓬ups.org,make_single_char_homograph
hyperpure.com,hy𝚙erpure.com,make_single_char_homograph
eticaret.gov.tr,𝖊ticaret.gov.tr,make_single_char_homograph
smashwords.com,smashwo𝗿ds.com,make_single_char_homograph
ev-reach.io,ev-𝐫each.io,make_single_char_homograph
linux-magazine.com,liℼux-magazine.com,make_single_char_homograph
vewd.com,vℯwd.com,make_single_char_homograph
gpubgm.com,g𝕡ubgm.com,make_single_char_homograph
cogebanque.co.rw,cog𝐞banque.co.rw,make_single_char_homograph
trycloudflare.com,𝘵rycloudflare.com,make_single_char_homograph
clicktripz.com,clicktri𝛠z.com,make_single_char_homograph
cruzeirodosulvirtual.com.br,cruze⍳rodosulvirtual.com.br,make_single_char_homograph
amcrestcloud.com,amcrestc|oud.com,make_single_char_homograph
coocan.jp,cooca𝗇.jp,make_single_char_homograph
771a8a.com,771𝘢8a.com,make_single_char_homograph
portaldacidade.com,portaldacidad𝘦.com,make_single_char_homograph
nwtime.org,𝝕wtime.org,make_single_char_homograph
drom.ru,drᴑm.ru,make_single_char_homograph
sevasetu.in,sevaseтu.in,make_single_char_homograph
argaam.com,arg𝙖am.com,make_single_char_homograph
epuap.gov.pl,e𝖕uap.gov.pl,make_single_char_homograph
infird.com,infirᏧ.com,make_single_char_homograph
aliyuncs.com,aliyu𝓷cs.com,make_single_char_homograph
lavoixdunord.fr,lavoixdu𝘯ord.fr,make_single_char_homograph
thewsoral.com,th𝖊wsoral.com,make_single_char_homograph
europodroze.pl,europodrంze.pl,make_single_char_homograph
focusschoolsoftware.com,focuss𝑐hoolsoftware.com,make_single_char_homograph
azioncdn.net,az⍳oncdn.net,make_single_char_homograph
cyclingabout.com,c𝔂clingabout.com,make_single_char_homograph
d-library.jp,d-l𝞲brary.jp,make_single_char_homograph
devilinspired.com,devilinspir𝗲d.com,make_single_char_homograph
ankama.com,ankam𝖺.com,make_single_char_homograph
telurkecap.pro,telur𝞌ecap.pro,make_single_char_homograph
squarecdn.com,square𝖼dn.com,make_single_char_homograph
onlinedown.net,on𝟏inedown.net,make_single_char_homograph
chickenkiller.com,chickenkillℯr.com,make_single_char_homograph
subwallet.app,subwalle𝛕.app,make_single_char_homograph
pandora188i.website,⍴andora188i.website,make_single_char_homograph
b-para.co,b-ϱara.co,make_single_char_homograph
flexicar.es,f𐌠exicar.es,make_single_char_homograph
smartsteuer.de,smarts𝞃euer.de,make_single_char_homograph
hosteurope.de,hos𝞽europe.de,make_single_char_homograph
caliente.mx,𝔠aliente.mx,make_single_char_homograph
ja.org,𝘫a.org,make_single_char_homograph
ohli24.com,ohＩi24.com,make_single_char_homograph
fastcocreate.com,fastcoᴄreate.com,make_single_char_homograph
motorshow.com.br,motorsｈow.com.br,make_single_char_homograph
bioz.com,bⅈoz.com,make_single_char_homograph
erotorrent.ru,erot𐐬rrent.ru,make_single_char_homograph
cloudinary.com,cl௦udinary.com,make_single_char_homograph
nykaaman.com,nykaamaϖ.com,make_single_char_homograph
sportydog.net,sportydo𝔤.net,make_single_char_homograph
winamax.es,win⍺max.es,make_single_char_homograph
superbet.com,s𝐮perbet.com,make_single_char_homograph
777a007.com,777𝚊007.com,make_single_char_homograph
sbinpay.com,sbinp𝒂y.com,make_single_char_homograph
yerepayidr.com,yerep𝞪yidr.com,make_single_char_homograph
naga-46.xyz,𝓷aga-46.xyz,make_single_char_homograph
metrobank.com.ph,me𝑡robank.com.ph,make_single_char_homograph
sedoparking.com,sedoparki𝛡g.com,make_single_char_homograph
bombuj.si,bom𝕓uj.si,make_single_char_homograph
onlinesoccermanager.com,o𝝅linesoccermanager.com,make_single_char_homograph
riskmap6.com,ris𝝒map6.com,make_single_char_homograph
tinywow.com,𝜏inywow.com,make_single_char_homograph
aescripts.com,aesc𝕣ipts.com,make_single_char_homograph
pharmawisdom.co.in,pharmawisd𝐨m.co.in,make_single_char_homograph
donorbox.org,dᴑnorbox.org,make_single_char_homograph
kingqf.com,kiոgqf.com,make_single_char_homograph
googotv.com,g𝛐ogotv.com,make_single_char_homograph
businessesforsale.com,bu𝒔inessesforsale.com,make_single_char_homograph
11img.com,11im𝒈.com,make_single_char_homograph
saucelabs.com,saucela𝖻s.com,make_single_char_homograph
knfilters.com,kn𝕗ilters.com,make_single_char_homograph
daiwa.com,d𝐚iwa.com,make_single_char_homograph
contentsfeed.com,content𝘴feed.com,make_single_char_homograph
bookmarkport.com,bookmar𝟆port.com,make_single_char_homograph
focus-entmt.com,f𝖔cus-entmt.com,make_single_char_homograph
texasmonthly.com,texasmo𝕟thly.com,make_single_char_homograph
kraftheinzcompany.com,kra𝒻theinzcompany.com,make_single_char_homograph
hideu.me,hiꓒeu.me,make_single_char_homograph
its.porn,iтs.porn,make_single_char_homograph
niscprts.com,niscp𝙧ts.com,make_single_char_homograph
hubsoft.com.br,hu𝒃soft.com.br,make_single_char_homograph
auctor.tv,auctoꭈ.tv,make_single_char_homograph
lesechos.fr,𐌉esechos.fr,make_single_char_homograph
anz.com.au,an𝔷.com.au,make_single_char_homograph
serveteck.com,serve𝛕eck.com,make_single_char_homograph
oefb.at,oef𝖇.at,make_single_char_homograph
livescore.mobi,live𝒔core.mobi,make_single_char_homograph
rudderstack.com,rudder𝓼tack.com,make_single_char_homograph
70dyhx66vhvu70.com,70dyhx66v𝕙vu70.com,make_single_char_homograph
ml-api.io,mⲒ-api.io,make_single_char_homograph
maribor24.si,mar⍳bor24.si,make_single_char_homograph
mattressfirm.com,mat𝕥ressfirm.com,make_single_char_homograph
rpk90.com,r𝔭k90.com,make_single_char_homograph
hx4983dhh5.com,hx4983dh𝔥5.com,make_single_char_homograph
v-kosmose.com,𝞶-kosmose.com,make_single_char_homograph
dinamani.com,di𝙣amani.com,make_single_char_homograph
biopharmadive.com,biopharmadiv𝙚.com,make_single_char_homograph
sexnovell.se,sexn໐vell.se,make_single_char_homograph
kinosimka4.org,ki𝜛osimka4.org,make_single_char_homograph
radwarecloud.net,radwareclﻫud.net,make_single_char_homograph
pages03.net,𝞀ages03.net,make_single_char_homograph
ehow.com,ehᴑw.com,make_single_char_homograph
amazingmoboosts.com,amazingmoᏏoosts.com,make_single_char_homograph
opecloud.com,𝝈pecloud.com,make_single_char_homograph
cision.com,ci𝓈ion.com,make_single_char_homograph
hianime.sx,hi𝔞nime.sx,make_single_char_homograph
viet69.cl,𝙫iet69.cl,make_single_char_homograph
scdn.co,𝓈cdn.co,make_single_char_homograph
ksztshushu.com,ksztshuꜱhu.com,make_single_char_homograph
asiakastieto.fi,asiakas𝔱ieto.fi,make_single_char_homograph
216phlove.com,216𝟈hlove.com,make_single_char_homograph
gwangjutel.com,gwangjutꬲl.com,make_single_char_homograph
justeasy.cn,justeas𝜸.cn,make_single_char_homograph
championat.com,ch𝛂mpionat.com,make_single_char_homograph
lme.com,lmꬲ.com,make_single_char_homograph
tistatic.com,ti𝙨tatic.com,make_single_char_homograph
openxcdn.net,openxｃdn.net,make_single_char_homograph
hitnspinslots.com,𝔥itnspinslots.com,make_single_char_homograph
dropinblog.net,d𝔯opinblog.net,make_single_char_homograph
cloudfront.cn,clo𝙪dfront.cn,make_single_char_homograph
pucsp.br,puϲsp.br,make_single_char_homograph
op-online.de,op-oπline.de,make_single_char_homograph
free-bonk.com,free-bo𝔫k.com,make_single_char_homograph
quickbasecdn.net,quick𝖇asecdn.net,make_single_char_homograph
vipmuz.net,vipmu𝕫.net,make_single_char_homograph
femalechoice.pk,femalech٥ice.pk,make_single_char_homograph
mp3.com,m𝒑3.com,make_single_char_homograph
juridicas.com,jurɪdicas.com,make_single_char_homograph
blog-rct.com,b׀og-rct.com,make_single_char_homograph
ilomhzji.biz,i𝟏omhzji.biz,make_single_char_homograph
credit-agricole.fr,credi𝘵-agricole.fr,make_single_char_homograph
antsmarching.org,antsmarchi𝙣g.org,make_single_char_homograph
one.audi,𝑜ne.audi,make_single_char_homograph
theses.fr,t𝕙eses.fr,make_single_char_homograph
kirbiecravings.com,kɪrbiecravings.com,make_single_char_homograph
myhome.ie,mᶌhome.ie,make_single_char_homograph
wwltv.com,wwl𝒕v.com,make_single_char_homograph
leetcode.com,leetc੦de.com,make_single_char_homograph
ultimahora.com,ultimahoᴦa.com,make_single_char_homograph
affapi.org,a𝔣fapi.org,make_single_char_homograph
zelcore.io,zelc໐re.io,make_single_char_homograph
fsolver.fr,քsolver.fr,make_single_char_homograph
ammyy.com,ammy𝐲.com,make_single_char_homograph
logotv.com,logo𝜏v.com,make_single_char_homograph
netcologne.de,netcoloｇne.de,make_single_char_homograph
cux.io,cu𝚡.io,make_single_char_homograph
febspot.com,febs𝗉ot.com,make_single_char_homograph
lottonumbers.com,١ottonumbers.com,make_single_char_homograph
knak.io,𝖐nak.io,make_single_char_homograph
winph.app,w𝐢nph.app,make_single_char_homograph
latestmodapks.com,latestmodapk𝕤.com,make_single_char_homograph
comparethemarket.com,comрarethemarket.com,make_single_char_homograph
ztat.net,𝓏tat.net,make_single_char_homograph
circle.so,cirｃle.so,make_single_char_homograph
martinus.sk,marti𝚗us.sk,make_single_char_homograph
kiwify.com.br,𝕜iwify.com.br,make_single_char_homograph
awsglobalaccelerator.com,awsglobaﺍaccelerator.com,make_single_char_homograph
kids360.app,kiꓒs360.app,make_single_char_homograph
shippingapis.com,shippiпgapis.com,make_single_char_homograph
bako.com,𝔟ako.com,make_single_char_homograph
colmex.mx,colmҽx.mx,make_single_char_homograph
kfgo.com,ĸfgo.com,make_single_char_homograph
disneystore.com,diѕneystore.com,make_single_char_homograph
jtexpress.com.cn,ϳtexpress.com.cn,make_single_char_homograph
cairosales.com,cairosale𝕤.com,make_single_char_homograph
einfachbacken.de,einfachback𝕖n.de,make_single_char_homograph
zbporn.com,zb𝞺orn.com,make_single_char_homograph
pornid.xxx,por𝜛id.xxx,make_single_char_homograph
ipqscdn.com,ipqｓcdn.com,make_single_char_homograph
gasgoo.com,gasgo٥.com,make_single_char_homograph
mitchellstores.com,m𝓲tchellstores.com,make_single_char_homograph
gls-pakete.de,gls-𝐩akete.de,make_single_char_homograph
aia.com.my,ai𝔞.com.my,make_single_char_homograph
dealextreme.com,dealextⲅeme.com,make_single_char_homograph
paysera.com,payserａ.com,make_single_char_homograph
ncqa.org,nc𝗊a.org,make_single_char_homograph
leshuttle.com,leshut𝐭le.com,make_single_char_homograph
neoenergiabrasilia.com.br,ℼeoenergiabrasilia.com.br,make_single_char_homograph
merpay.com,merpaყ.com,make_single_char_homograph
icfes.edu.co,𝘪cfes.edu.co,make_single_char_homograph
ellenmacarthurfoundation.org,ellenmacarthurfound𝒶tion.org,make_single_char_homograph
golsarmusic.ir,gol𝘀armusic.ir,make_single_char_homograph
kwanzabet.ao,kwa𝑛zabet.ao,make_single_char_homograph
888bets.co.ao,888b𝚎ts.co.ao,make_single_char_homograph
rac.co.uk,𝑟ac.co.uk,make_single_char_homograph
sexhihi.blog,sexhihı.blog,make_single_char_homograph
real-france.fr,real-francҽ.fr,make_single_char_homograph
hsw.cn,hѕw.cn,make_single_char_homograph
bristledowny.info,𝘣ristledowny.info,make_single_char_homograph
miami.com,miａmi.com,make_single_char_homograph
tinybird.co,tınybird.co,make_single_char_homograph
kohls.com,ko𝕙ls.com,make_single_char_homograph
sky.com.br,𝒔ky.com.br,make_single_char_homograph
serpentinegalleries.org,serрentinegalleries.org,make_single_char_homograph
domusbet.it,𝙙omusbet.it,make_single_char_homograph
gsstore.org,gss𝐭ore.org,make_single_char_homograph
mpizz.org,mpi𑣄z.org,make_single_char_homograph
engineeringtoolbox.com,eng𝒊neeringtoolbox.com,make_single_char_homograph
arbor.sc,ａrbor.sc,make_single_char_homograph
payments-amazon.com,payments-𝖺mazon.com,make_single_char_homograph
suhosin.org,s𝘶hosin.org,make_single_char_homograph
quadient.com,qua𝗱ient.com,make_single_char_homograph
xl-ads.com,xl-𝞪ds.com,make_single_char_homograph
poringa.net,pᴑringa.net,make_single_char_homograph
claimspin-hub.com,claimspιn-hub.com,make_single_char_homograph
mostplayvip.com,most𝞎layvip.com,make_single_char_homograph
ngcdn.ru,ngc𝗱n.ru,make_single_char_homograph
ralphs.com,ra𐊊phs.com,make_single_char_homograph
riya.travel,riγa.travel,make_single_char_homograph
gaypornstarharem.com,g𝒂ypornstarharem.com,make_single_char_homograph
bel-india.in,be𝚰-india.in,make_single_char_homograph
marketplace-anzu.io,marketplace-anᴢu.io,make_single_char_homograph
yanderesimulator.com,yand𝑒resimulator.com,make_single_char_homograph
loadbee.com,lo𝛼dbee.com,make_single_char_homograph
sbcglobal.net,s𝖻cglobal.net,make_single_char_homograph
enegic.com,enegɪc.com,make_single_char_homograph
sas.com,sa𝙨.com,make_single_char_homograph
oojj.de,ﮨojj.de,make_single_char_homograph
sothebysrealty.com,sothebysr𝕖alty.com,make_single_char_homograph
brother-usa.com,brothe𝘳-usa.com,make_single_char_homograph
onepetro.org,onepe𝗍ro.org,make_single_char_homograph
playlistforyou.com,playlistfor𝙮ou.com,make_single_char_homograph
purecollection.com,purеcollection.com,make_single_char_homograph
marks.com,ma𝐫ks.com,make_single_char_homograph
cyclismactu.net,c𝘺clismactu.net,make_single_char_homograph
hdbluefilm.com,h𝒹bluefilm.com,make_single_char_homograph
archlinux.org,archlin𝛖x.org,make_single_char_homograph
mib.uz,mıb.uz,make_single_char_homograph
glamira.com,gΙamira.com,make_single_char_homograph
webclap.com,weᖯclap.com,make_single_char_homograph
mol.im,m౦l.im,make_single_char_homograph
visitorqueue.com,visitംrqueue.com,make_single_char_homograph
mycliplister.com,myclipli𝒔ter.com,make_single_char_homograph
railgallery.ru,railga𐊊lery.ru,make_single_char_homograph
lalibre.be,lali𝓫re.be,make_single_char_homograph
univ-lyon1.fr,uni𝐯-lyon1.fr,make_single_char_homograph
kanno-novel.jp,kɑnno-novel.jp,make_single_char_homograph
eservices.gov.za,e𝑠ervices.gov.za,make_single_char_homograph
thapcamtvz.net,thap𝘤amtvz.net,make_single_char_homograph
v.gd,𝕧.gd,make_single_char_homograph
article-star.com,artｉcle-star.com,make_single_char_homograph
chirpbooks.com,c𝗵irpbooks.com,make_single_char_homograph
thestarphoenix.com,thestarphoenіx.com,make_single_char_homograph
sparxmaths.com,𝘀parxmaths.com,make_single_char_homograph
code42.com,co𝚍e42.com,make_single_char_homograph
qualitypost.com.mx,𝓆ualitypost.com.mx,make_single_char_homograph
herogame.com,he𝖗ogame.com,make_single_char_homograph
marieclaire.gr,m𝒂rieclaire.gr,make_single_char_homograph
ab303.com,a𝚋303.com,make_single_char_homograph
rpgrand.com,rpg𝓇and.com,make_single_char_homograph
yomovies.motorcycles,yomoviꬲs.motorcycles,make_single_char_homograph
veterinariasenperu.one,vete𝗋inariasenperu.one,make_single_char_homograph
dreo-cloud.com,dreo-ｃloud.com,make_single_char_homograph
benaughty.com,bena𝓾ghty.com,make_single_char_homograph
gmdaily.cn,gmdailỿ.cn,make_single_char_homograph
funpic.de,f𝓾npic.de,make_single_char_homograph
netscout.com,nets𝒸out.com,make_single_char_homograph
currys.ie,ⅽurrys.ie,make_single_char_homograph
sendthesong.xyz,sendtheso𝘯g.xyz,make_single_char_homograph
omroepzeeland.nl,omroe𝐩zeeland.nl,make_single_char_homograph
detran.es.gov.br,Ꮷetran.es.gov.br,make_single_char_homograph
webyourself.eu,webyo𝓾rself.eu,make_single_char_homograph
ezinearticles.com,ezinearticleꜱ.com,make_single_char_homograph
elpasotimes.com,elpasotime𝚜.com,make_single_char_homograph
eltonjohn.com,eltonjo𝙝n.com,make_single_char_homograph
ev.org.br,e𝐯.org.br,make_single_char_homograph
dansonscorp.com,danson𝕤corp.com,make_single_char_homograph
sfchronicle.com,sfc𝔥ronicle.com,make_single_char_homograph
eyeem.com,𝒆yeem.com,make_single_char_homograph
batibot.org,b𝗮tibot.org,make_single_char_homograph
mywebsite.com,myweb𝓼ite.com,make_single_char_homograph
cloudflareresolve.com,cl𝔬udflareresolve.com,make_single_char_homograph
revistagente.com,revistagenτe.com,make_single_char_homograph
operadeparis.fr,oper𝐚deparis.fr,make_single_char_homograph
city9x.com,ci𝐭y9x.com,make_single_char_homograph
x9fnzrtl4x8pynsf.com,x9fnzrtl4x8pyn𝘀f.com,make_single_char_homograph
dospara.co.jp,do𝒔para.co.jp,make_single_char_homograph
jbl.com,j𝓫l.com,make_single_char_homograph
stripe.com,strip𝙚.com,make_single_char_homograph
picryl.com,pic𝓻yl.com,make_single_char_homograph
marvelrivals.com,marvelriva𞣇s.com,make_single_char_homograph
zeus138progresif.com,zeus138pr۵gresif.com,make_single_char_homograph
smclinic.ru,smclin𝛊c.ru,make_single_char_homograph
mookie1.com,mooki𝓮1.com,make_single_char_homograph
unaux.com,un𝛼ux.com,make_single_char_homograph
toppr.com,top𝐩r.com,make_single_char_homograph
webhook.site,webhσok.site,make_single_char_homograph
bravewords.com,bravewo𝗋ds.com,make_single_char_homograph
royalairmaroc.com,royalairm𝚊roc.com,make_single_char_homograph
lipetsknews.ru,lipetskn𝑒ws.ru,make_single_char_homograph
cocorico.store,ᴄocorico.store,make_single_char_homograph
ruffledblog.com,ruffledblo𝗴.com,make_single_char_homograph
bachboats.com,baⅽhboats.com,make_single_char_homograph
